División,clase,orden,familia,Hierba,Color,longitud,latitud,tipovegetacionmapa,altitudmapa
Magnoliophyta,Liliopsida,Alismatales,Alismataceae,Hierba ,Blanca,-110.433889,27.783333,Vegetacion Halofila,9.0
Magnoliophyta,Liliopsida,Alismatales,Alismataceae,Hierba ,Blanca,-110.996667,28.111667,Matorral Sarcocaule,79.0
Magnoliophyta,Liliopsida,Alismatales,Alismataceae,Hierba ,Blanca,-99.325,24.441667,Matorral Submontano,271.0
Magnoliophyta,Liliopsida,Alismatales,Alismataceae,Hierba ,Blanca,-99.325,24.441667,Matorral Submontano,271.0
Magnoliophyta,Liliopsida,Alismatales,Alismataceae,Hierba ,Blanca,-106,28.5,Pastizal Natural,1572.0
Magnoliophyta,Liliopsida,Alismatales,Alismataceae,Hierba ,Blanca,-106,28.5,Pastizal Natural,1572.0
Magnoliophyta,Liliopsida,Alismatales,Alismataceae,Hierba ,Blanca,-109.208333,26.551389,Matorral Sarcocrasicaule,32.0
Magnoliophyta,Liliopsida,Alismatales,Alismataceae,Hierba ,Blanca,-109.208333,26.551389,Matorral Sarcocrasicaule,32.0
Magnoliophyta,Liliopsida,Alismatales,Alismataceae,Hierba ,Blanca,-99.233333,25.146667,Matorral Submontano,259.0
Magnoliophyta,Liliopsida,Alismatales,Alismataceae,Hierba ,Blanca,-97.75,24.547222,Matorral Espinoso Tamaulipeco,10.0
Magnoliophyta,Liliopsida,Alismatales,Alismataceae,Hierba ,Blanca,-97.758333,24.547222,Matorral Espinoso Tamaulipeco,9.0
Magnoliophyta,Liliopsida,Arales,Araceae,Hierba ,Verdosa,-100.1627,25.3654,Bosque de Encino,715.0
Magnoliophyta,Liliopsida,Arales,Araceae,Hierba ,Verdosa,-99.78786,21.2737,Matorral Submontano,1434.0
Magnoliophyta,Liliopsida,Arales,Araceae,Hierba ,Verdosa,-100.008333,25.008333,Matorral Submontano,1267.0
Magnoliophyta,Liliopsida,Arales,Araceae,Hierba ,Verdosa,-100.1627,25.3654,Bosque de Encino,715.0
Magnoliophyta,Liliopsida,Arales,Araceae,Hierba ,Verdosa,-113.2314,28.020906,Matorral Sarcocaule,252.0
