ID,PC 1,PC 2,PC 3,familia,genero,longitud,latitud,altitudmapa,class,Conversion_familia,Conversion_genero,Conversion_Tipo,Conversion_color
123147,1.0993036720084095,-0.5017865445042617,1.5730273447671719,49,62,-100.77,24.57,1843.0,1,Papaveraceae,Argemone,Arbusto,Amarilla
127641,0.23405215501418966,1.4245665883957646,0.03404236062040382,60,579,-103.75,26.68,1186.0,2,Polygonaceae,Polygonum,Árbol,Blanca
103071,2.479229228100019,-0.5165270634055338,-1.6676642648838036,1,616,-97.49,18.34,1609.0,1,Acanthaceae,Ruellia,Árbol,Blanca
95344,1.5912510993117008,-1.7474370811799242,0.4471638893458724,9,71,-102.45,22.48,2223.0,1,Apocynaceae,Asclepias,Arbusto,Blanca
98712,0.282272314841876,0.025828010253120447,-1.5571631956590228,9,631,-103.3,27.59,1236.0,1,Apocynaceae,Sarcostemma,Arbusto,Blanca
93015,1.6137313967181746,0.43448880569155873,-0.11367594358823079,42,486,-99.83,21.08,1449.0,1,Nyctaginaceae,Mirabilis,Arbusto,Amarilla
83215,-1.2353525775384093,-0.8156125998792247,0.22016901958410012,27,186,-112.68,27.14,593.0,0,Cactaceae,Cochemiea,Arbusto,Roja
96213,-2.003248726707645,-1.7296498590131124,-0.0066641625318974475,9,71,-114.04,28.46,13.0,0,Apocynaceae,Asclepias,Arbusto,Blanca
80136,-2.1307962109006553,-1.6767236539328056,-0.007821673370223365,5,76,-116.15,31.85,791.0,0,Amaranthaceae,Atriplex,Arbusto,Blanca
88832,2.4884750070726103,0.1072244326280953,-0.5009462848689072,27,519,-99.03,20.16,2308.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
138703,-1.7386344096498876,2.025183002495162,0.750569344160492,84,510,-114.78,29.79,644.0,2,Solanaceae,Nicotiana,Arbusto,Rosa
81069,-0.7348301257903187,-1.780907951680419,-0.3713100821833136,5,150,-109.85,22.9,23.0,0,Amaranthaceae,Celosia,Arbusto,Blanca
140676,2.291242531952407,2.193210463726513,0.5036067067075616,84,661,-97.49,18.33,1502.0,1,Solanaceae,Solanum,Árbol,Verde
122739,-2.288420506074793,0.8247321239955644,-0.44297315404935383,45,514,-113.72,31.54,17.0,2,Onagraceae,Oenothera ,Arbusto,Amarilla
72630,-1.4640210267917677,-1.2582637035361652,0.6902218497511984,24,39,-114.13,29.33,995.0,0,Boraginaceae,Amsinckia,Árbol,Amarilla
125166,3.007020556421911,1.202994691287187,-0.048047391273696206,54,619,-97.45,18.27,2429.0,1,Plantaginaceae,Russelia,Árbol,Blanca
